Id,User,ISBN,Rating
149048,12352,037382503X,3
269100,5630,0399150897,5
259464,1247,0449703401,4
213077,1253,0380792745,3
272431,2402,8484031365,4
2808,946,0846660563,5
78890,2314,0373243537,3
297968,155,0517123657,5
59037,10988,0352332352,3
102829,3829,0451169522,4
62541,1894,0425179656,3
141706,241,0449209741,4
4233,73,0586072098,5
187593,3128,0441359175,2
66470,75,0765310112,5
2119,1573,0671686151,4
118363,1087,0373301537,3
96345,8,0375712925,3
25286,2030,3453189345,5
253533,1277,0373272464,4
124330,5182,1562824112,5
286641,797,189205101X,5
234204,570,0446611611,3
102711,3946,037540273X,2
269744,8082,0515132020,4
109895,1174,0590417363,3
81827,2331,0891343296,4
3998,553,0451457250,4
217754,1000,3257017367,4
290441,1774,0064405044,3
291115,8308,0525945725,4
171729,8383,0394524128,5
245536,1777,0140620648,3
266616,10132,3442446791,4
218480,1822,0373117213,3
226609,2977,0671793888,3
24684,3510,0345424603,5
249873,1277,0399149422,4
222569,3799,1888173408,5
285821,1267,0140150749,4
4683,2221,2266104535,5
230754,75,0425188361,5
241016,88,0140138870,5
269988,7478,0807042080,4
144187,6002,0345291328,5
58520,4045,0399527435,4
299685,11,0060516283,5
115219,7333,0060977493,3
148490,18,051764102X,5
100492,10141,0380676524,5
96979,1398,1550743074,3
185464,4761,0380709163,5
248253,6537,0913089508,4
54111,10719,0345314824,4
177932,8689,0671748882,4
135541,901,0451196856,3
216054,2346,0821761455,4
132021,1418,0345353145,3
134007,7781,0316780375,2
240108,1050,0061009059,5
81271,2118,0440226104,4
122315,11667,1557734860,3
160008,673,076790575X,4
117131,4445,0515134015,4
246291,2047,1576600750,5
145550,2924,0440223806,3
166928,5364,5553465214,4
122593,8,0804114986,4
174653,8,038081305X,5
13315,2548,0156148501,4
111882,2147,0679447830,4
192218,2430,0895771845,5
135799,1509,2070379191,1
185402,73,002011690X,5
48216,1845,0963159194,4
86073,1405,0881663514,5
127469,507,039480967X,4
148572,8,0451208501,5
8630,2776,0385332963,4
289563,1248,0380794551,4
84016,11404,0060083255,4
265791,3323,0743211979,3
261459,5719,0380789035,5
82954,11460,0911274049,5
152188,2082,0688149790,4
80698,884,0376038608,5
38474,2907,0671787454,4
267398,2244,0553582364,4
34414,8,0670892963,4
192537,75,0804119910,3
134576,2806,0812528042,4
289187,4785,0140052801,5
210141,666,0060648082,5
228979,8992,1586604791,5
253920,1952,0843952059,3
87471,7785,0399151729,4
52854,8694,0140188134,5
254666,8445,0805019375,5
258630,1671,0399143599,1
266463,3788,3822873934,3
191521,1451,0765108682,5
88489,8039,0671034286,4
271855,5588,0671017349,3
36315,7250,0671894390,3
182951,4373,0706365038,3
219538,140,2869305583,4
244497,91,0809830639,3
81743,9690,0964716828,3
277600,4,0812536541,3
1786,1367,0425189465,3
108503,4339,0762413697,5
66879,7832,0812506685,3
91033,984,0380813173,5
237811,7125,0451526716,2
120868,749,0671600419,2
228089,2988,0439136369,4
94779,2713,0696218364,4
194935,961,0156027321,5
157034,5206,0553280368,5
37381,91,0631145656,3
244990,11618,0425167801,4
63576,223,187798826X,5
8788,350,0140050353,5
178359,68,0691018138,5
89208,75,0805070044,5
32450,2977,0590568833,3
98507,4855,039915079X,4
12603,2746,0060166932,4
103946,155,0399139974,4
13714,2839,0765301164,3
98534,9328,0446389862,5
208318,2781,0316273023,4
278024,75,0553586564,5
113744,4917,0425163717,4
173331,2252,0676971997,4
206237,3367,0553265741,5
269622,7476,0425160343,5
221202,8,0380791544,3
81492,1702,0399523251,3
281828,286,0670031216,3
255833,2923,0449219364,4
244850,4287,0553253247,3
71392,91,0814792391,3
176314,1853,1556612257,4
269512,9690,0064404242,4
23690,837,0679878637,4
193509,1203,0765300176,3
224519,1845,0941831620,3
157265,2776,0553099604,4
115253,6866,0553282816,4
221448,3605,0553582755,5
264681,8,086272807X,4
142111,69,0816508356,5
299275,7657,0425173631,5
187407,3412,0553478680,3
55734,6007,0804111359,4
192913,1491,2742727329,4
109472,1856,0758204272,5
50960,894,0451190548,5
221235,6789,1875989218,4
41587,1479,0399137769,5
298693,1309,0806928832,5
20244,1001,1576736423,5
300161,2454,0886771544,5
118432,894,0380731851,4
46832,210,0064401480,3
78888,533,0380780755,4
25510,8047,0140082255,3
178281,5406,0375725784,4
37700,567,1401397522,4
121864,1371,0671007696,5
151551,773,0375714189,3
189455,3342,006447108X,5
220634,6685,0061097314,4
108946,243,0441662633,5
83294,11901,0060160136,4
117625,2491,0520234677,1
105316,2715,0385504209,5
184083,12620,0380789892,3
34688,1583,0140059024,5
145361,6151,0380613255,4
28451,6959,0449003981,4
125760,888,0395669588,1
162581,7341,0440224764,3
132107,6841,067103264X,4
292217,545,0449217191,2
112776,587,0553239740,4
26103,1853,155661683X,4
20187,3769,0373263198,4
38815,6581,0515136379,5
32880,5320,0380776634,4
24087,3022,0446802204,5
29398,5247,0312993536,4
240160,8715,0007110928,4
273010,3330,039485411X,4
263850,2840,0312263287,4
65460,452,847727164X,4
142802,7005,0939149869,3
137045,210,0440486599,3
171318,4749,0345369076,5
258157,6492,0747549230,4
208434,3050,0452260116,3
226077,2490,0743434854,5
95020,4475,0965157628,3
73302,1235,0679429220,5
245384,1591,0671721178,4
56090,8161,076790592X,5
46863,27,0765345080,5
265311,5426,0515125040,3
294518,91,0727844156,3
254477,2494,1400051452,3
74105,11651,0452284392,3
203777,1407,0767907817,4
196949,459,0745119948,5
156112,88,0316570826,4
189184,934,0312241259,4
154011,3571,0140431187,4
181271,11223,0140119795,4
183704,2844,0064400557,4
264759,9913,0684862719,5
193614,2317,031242258X,5
110760,5960,0380973421,4
97514,9290,1414052006,5
38649,8,0446609943,4
68584,7811,0741402912,5
54294,1124,848012170X,5
24147,7838,0385333501,4
15098,2540,0345348036,5
187697,383,0961472820,5
115614,3768,0195284925,5
95402,1636,357000323X,2
90445,11807,0590446916,5
90431,1087,0373706545,3
43880,2576,051513290X,4
176911,2881,0517219018,4
159284,120,1585741728,5
131429,892,0553277588,4
290432,1851,0822005514,5
151465,1238,0792218345,3
29263,356,0590405489,5
292690,884,0312064977,5
222243,5064,0440241537,4
216381,478,0192891618,4
222826,356,1558176721,4
237683,777,1891944002,1
6353,68,0025876007,5
50795,2669,0345335872,4
278399,204,0140431268,5
211192,209,0380777525,4
118770,10309,0449906175,4
185455,18,0374270325,4
286693,646,0425182886,4
102369,8325,0749732687,4
107677,5541,0345402308,5
132482,9170,0440208297,5
157934,773,0451166582,4
57107,88,055308920X,4
100855,1624,0671670417,4
152191,1622,039395501X,3
26695,2699,0451190491,5
14767,75,0743483677,5
216395,107,0439420792,5
218712,1166,1561003913,2
96319,75,0373710526,4
17367,946,0380796090,4
102036,1127,0446364797,5
70123,481,2070360024,5
152348,8,0451117611,4
177552,463,0345362276,3
284891,240,0451162072,3
5295,837,0786015403,3
208614,1254,0553574663,3
72947,1491,2070374556,4
199444,5206,0670849588,5
127601,6088,0918526736,3
42344,4685,0060809833,5
208636,2328,2070556859,5
256305,159,0553574108,4
26142,8133,0380788756,3
4757,17,0066212545,3
184909,75,1594140332,4
105342,3058,0679742042,3
15710,118,0345412923,4
154857,1510,0345462157,4
3321,2258,0631168176,3
214570,592,1885167237,4
267678,9950,0425126870,3
212036,2173,0811212718,5
174380,459,0718140974,4
63032,7902,0749309423,5
292526,5874,0060915544,4
220921,4697,0451170725,2
24792,5164,0671797476,4
135913,110,0891097937,4
153469,75,0515134643,4
202678,3684,0380709910,4
21016,7335,0345403959,5
251067,386,0060179252,5
296089,7276,0061051705,3
282319,12426,031242227X,4
156559,26,0440168724,5
91461,4084,0439064872,5
268633,609,0842335684,5
75021,925,0751326569,4
214413,113,0340581247,3
55722,8470,0345397819,4
188265,380,0060527056,4
241792,3739,0446606812,4
36919,4736,0440195934,4
32516,1746,0563362499,4
243929,9663,0812564642,3
100759,8,0451522389,3
171991,9800,0451194349,2
220236,8713,0679435824,3
134904,8766,0312995423,4
71812,4179,0061009059,5
127667,3412,0590483471,3
40154,747,0812542991,3
185779,2473,050552354X,4
289756,2314,0263827267,3
161675,1673,0688140718,2
281137,3472,0060548258,4
189839,3544,0380808021,3
270828,1855,0393314987,4
195636,414,0446364282,4
5470,3238,0140180907,5
255334,75,1594140960,5
148496,2489,0805385355,5
80015,1747,0140298339,4
301352,3639,0871134799,5
227786,380,0451211146,4
110017,3426,0066211212,5
1981,1238,083177388X,3
37178,4874,3257208626,5
181428,3751,0822003376,5
88372,947,0786865504,3
253986,8684,0440187044,5
191067,380,0312979568,5
127915,7375,0451405609,4
217394,3329,0688046185,3
108835,781,0826212034,5
182671,10666,0671004107,5
162108,1099,0679731180,5
149403,1921,0811810461,5
224189,7176,0330328743,5
221455,2386,0140187642,5
251190,1374,0345391802,4
37201,910,0679412956,4
38930,4131,0440235774,3
104447,1102,1558745017,4
48716,114,0374146608,4
62637,82,0590422650,5
71731,8,0679758461,4
280550,718,0521583926,5
116379,3959,0425151840,4
219914,53,0316780375,4
131334,82,0345430514,4
184171,1699,0345423402,4
58470,2563,0679776591,5
27464,5933,0743235177,4
154541,3706,0380757478,4
293214,5694,0380713748,3
81482,5824,2290315591,5
161549,6455,0440215773,5
21572,202,0231085699,5
57009,1350,067086191X,4
282318,204,0701136219,5
93041,5494,3442426332,3
162277,6394,0671829777,4
269899,2473,038533334X,3
250523,11518,0345417976,4
224793,1973,0312986327,4
32940,7467,082176439X,3
170176,2354,0743243315,3
200310,2822,039551424X,5
33929,1810,3518100491,4
21088,6269,0375714499,5
157325,8,3596139953,2
274286,433,0694012483,3
218244,4690,0451458559,3
107289,82,1573457922,5
184102,82,0385493800,5
42876,4137,0380710218,2
95753,4423,039484825X,4
258999,11065,0440414202,5
129283,12327,0345339711,4
179833,5490,0849936411,4
157186,387,0395312922,4
88104,12038,0671695304,3
94001,546,0316601950,4
197943,11979,0486245918,4
54053,3302,0671027387,5
246122,389,0553287532,4
235747,10919,0671026224,4
100406,1512,0786865199,4
204546,2740,0061092606,4
287921,7853,0312265840,4
68954,855,156389226X,5
222128,11529,0060977493,5
103680,706,1558743669,2
7331,2616,0060512113,3
211183,6338,0441536999,4
43883,4169,0836218787,5
196496,2989,0670691992,5
257332,463,0553568957,2
186813,766,0446671460,5
293706,11089,0590877437,3
192265,5695,0380788756,3
290517,5736,0767909186,3
8949,4520,0451453573,5
20292,5811,0452282152,5
196323,884,0849943124,5
233981,1985,0688177743,4
124399,4434,0385157371,5
249471,204,0553343874,5
7727,4099,0380727609,3
7164,218,0446532231,4
48147,3200,1853262412,4
143033,8,0515088757,4
62814,3706,0802068375,5
212365,8,0385504209,5
26854,5465,0553573314,5
108407,1035,067945960X,3
170890,1727,0573690405,5
223477,4929,0947962646,4
7092,3865,3498006312,4
25874,122,0006547834,4
275047,38,0815604785,5
160541,13,0679405135,2
168746,2491,0451408888,3
231988,1911,0316601950,4
240345,1371,0060579447,5
82965,578,0446671916,4
281278,3535,0812538935,4
80809,11824,0812541642,3
274896,2738,0140244824,5
121685,645,0099435136,4
200355,9421,0679745203,5
272714,9908,0671881175,5
46685,8061,0425172546,3
23103,4875,8408039369,5
132424,12183,0743243323,4
226874,3616,0553586181,4
147438,3269,0505525526,4
22214,1,0066212545,5
96136,6744,0142001740,5
106651,3834,0385722435,4
236044,2881,0345389417,4
222647,5550,0345413873,4
73190,75,052594575X,5
195268,100,0373833156,3
179346,8390,0375414053,4
117325,10432,0553278916,4
102148,567,0385335482,4
14736,6107,0671704184,4
268617,10553,1555662579,4
252637,15,0553239201,3
52497,2311,0440131480,5
36900,594,1573223425,4
79916,10119,042518286X,4
215839,477,0156028778,1
113307,937,0380730448,5
258138,7188,0812504828,5
98869,422,0380471752,3
40754,1474,0671751506,1
207850,853,0393317552,3
21990,1231,0671527215,5
91890,4117,0451456548,4
256171,2893,0451400933,3
116336,453,0553278827,5
50757,4573,0553580191,4
227725,5530,1904929710,5
248008,4141,0894808249,3
269701,3645,1882593049,5
166780,10416,0446533270,2
276114,3104,0553582801,5
258939,1530,0451153561,5
160051,975,0440505712,5
54808,4085,044129863X,3
208166,5003,0345459148,3
145139,7262,0764551949,5
214879,210,0517077744,5
28209,1337,0395687020,5
68762,2400,0525945636,4
219409,5434,0786928107,3
296795,202,0064471861,5
214282,1210,0375700889,4
265123,453,0425107469,5
141254,9051,0060557257,4
217550,131,0806113529,5
294352,288,0671039725,5
237623,5846,0446610526,3
88083,533,0373056311,4
256669,3586,0525946829,4
258409,2880,0886778905,4
97700,5498,0684801523,4
137526,1399,0671673688,4
274246,2539,0312278322,3
6842,3566,0553801376,2
235912,2459,0671027573,5
203616,1383,0152025898,4
296438,8,0553272535,5
169997,805,0345435028,3
124382,4122,0786015039,5
101117,5356,0140042598,5
8201,140,2253058793,4
171870,6941,0553279378,4
275699,2140,0553089285,4
2652,1884,0312959249,4
111914,2559,0553272837,3
154638,8801,0066238501,4
98179,91,0515108111,3
200699,4201,185326041X,4
199806,9134,0140014853,4
90468,2180,0375407723,5
228154,2426,0836218515,5
137514,11067,8435016722,3
33981,1190,067978148X,3
18569,924,0312958579,4
92635,300,0446671398,4
169594,837,0399138315,4
135861,2458,0156001314,5
92351,6305,0312986688,5
47279,8399,0316284610,5
93127,952,0373030819,3
269489,971,0553572997,3
192583,97,037328926X,5
139559,656,0385497709,5
115911,1122,1573226815,3
76076,2934,0385309201,4
287109,484,0446525502,5
36657,171,0394711033,5
155662,468,0374370826,5
244394,8168,0345339703,5
292197,9105,0345423135,3
140137,2462,0440414911,2
146114,8,051759501X,5
218006,88,0375508562,5
189799,6043,0553289411,3
281646,191,0804704864,5
181356,608,0971880107,1
272819,1125,0671024396,4
172486,2549,1573225517,4
32381,2416,0060177640,3
189613,1398,0064450201,3
272667,478,0415050766,5
222859,506,0374503486,5
212914,6791,0375719180,4
136567,4860,0842329129,3
300572,2025,0805029222,4
79355,4869,0375702709,5
277694,3462,0425132935,3
265181,1897,0201624508,4
146346,8442,0451194691,4
91889,546,0553580701,4
13046,5247,0446607657,4
92875,11696,0399148701,4
160363,298,0786884592,4
86829,781,0134829859,4
58578,113,0671022849,4
80389,202,0226474844,5
23442,1264,0553576798,5
59250,3992,0385265700,4
66207,6850,0449903397,4
30049,2503,0345397819,4
25428,1629,1593760000,5
9950,2811,0140293248,5
157282,533,0373790864,3
96440,292,0486287769,5
272270,2523,0399144463,5
203027,10238,8423972771,5
104360,2055,0345413881,5
173717,1205,051511992X,4
103121,550,0786903295,4
265429,1120,067155302X,4
196061,5990,0451093380,5
20341,8,0345354923,4
191990,10587,0312141440,5
246002,2534,0425119920,3
139348,6344,0446603422,5
285050,6658,0380000806,3
237405,9818,0060921145,5
146994,7410,0425153975,3
17071,1465,0451119932,3
168819,1220,0553578308,3
301563,1610,0553212540,5
70047,4587,0762702265,4
234452,539,0671038567,5
9815,4823,0897322096,4
142175,391,0380482800,2
2040,1524,0061012165,3
163296,5511,0515120723,4
263463,3404,0855335629,3
42659,1452,0671880314,4
276108,5353,0446608955,5
196485,141,0446400696,4
263553,2605,0940322161,5
245943,1677,0441172717,5
143232,6168,0752203533,3
295250,362,0743211383,5
26085,1350,0385313543,5
125380,12066,3426609061,4
193942,3436,0440210917,5
257306,2011,0961684399,4
41074,1530,0939045788,5
187478,592,0451203771,4
94389,4783,0446603635,5
134933,3754,0373292988,5
7505,4020,0671551752,5
258210,781,0689806167,5
119332,12140,0385327072,4
227024,7770,0375505148,5
54722,3470,0345371984,4
240331,1949,0156982951,5
140147,7373,0140296395,4
32260,386,0515120871,5
109171,837,030710219X,5
299895,822,0843945559,3
133022,1856,0373059442,3
244623,2074,0440235154,4
117423,1081,0679888268,4
271464,797,0345428595,2
111049,11096,0618082387,3
20333,8,8466302328,5
46281,2420,0517420570,5
259190,1271,0689841949,3
227315,1193,0440162041,4
37344,225,0773757309,4
275769,6764,0934323097,4
242963,4830,0380815532,4
31858,4105,0060557257,3
249821,9249,0446670251,4
274504,2354,0002712172,4
266866,78,0843952164,5
200417,1042,0060652861,3
190396,483,0345303067,3
166504,2131,0743466527,2
217508,4590,0812536444,4
271550,7709,1858287111,5
187369,2796,0679430695,3
168877,484,0345445848,5
35568,9260,0684871009,3
633,556,0439139600,3
238370,5395,1575840049,5
115524,368,0715300369,4
275882,12673,3423620331,5
222628,5284,1856958000,3
66075,3946,0843106743,3
117695,5573,0140620494,4
4619,1131,0449221873,3
192886,1299,0380005239,5
286158,2661,0553282476,5
170778,225,1573229326,1
46097,5076,0375506276,5
70318,847,0486236862,5
215822,554,006101351X,5
298378,7798,0060915544,4
85061,1325,0062509640,5
170813,243,0886776236,4
230607,4642,0373441762,4
179114,1,067976402X,5
50053,742,0451170385,5
122096,615,0553255762,5
82235,10087,0671656589,3
224734,273,0679434046,3
7040,3241,3421051496,4
16557,643,039914501X,5
168969,75,0373790317,4
136468,2515,0802775926,4
256230,837,0871136791,4
23983,3154,0451407210,5
53130,2502,0812513827,4
223286,993,067180720X,4
173700,2328,2290314137,3
148921,2951,0312980191,4
121163,10820,0943497558,5
17167,6638,0515099309,3
99288,1975,0140012664,5
140539,8213,084238555X,5
49165,75,0345464087,5
249710,2110,0394620852,2
219963,392,0786015187,4
23976,7811,1585007366,5
22025,5943,0316284955,5
206580,1342,0425155412,5
276283,2082,0679729577,3
224774,12312,0771091680,4
206900,6821,8472315495,4
136455,7091,044023722X,5
281808,343,037307669X,4
136153,7515,0385484518,5
287959,5264,0553380095,5
171592,7058,0684196395,5
42026,594,0671662694,5
164711,568,0446673919,4
23045,5178,0345347897,3
69734,2820,014044100X,3
119150,4979,0425054713,5
286856,2896,0671799320,4
38572,1353,0312274920,4
206317,169,0310396514,4
230282,8,2702426328,3
96587,4157,8476281072,5
70967,490,0399143114,2
115475,208,0812511751,4
97104,547,0425124347,5
160203,6608,0316777730,4
77909,985,0060922885,4
289246,6320,0452011523,5
221161,12785,0875961908,3
45943,436,0452281369,5
80227,3145,0805424334,4
26914,8249,0452268060,4
273779,3038,0440241537,5
280559,213,0743411323,5
22749,4961,0737305878,4
195859,7520,0892966912,4
153312,3839,0307001458,3
208364,4530,0553295691,4
34659,2442,0679401385,3
124877,2230,0345438329,4
4810,908,0553210416,3
301558,2455,037312127X,4
138021,1812,0590413961,4
246781,8881,0553298968,4
